antecedents,consequents,as,cs,confidence,support,kluc,imb ratio,antecedent_len
"frozenset({'Mai', 'PM', 'Samstag', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0005821366283076316,0.21232958526425,1.0,0.0005821366283076316,0.5013708325845951,0.9951093677498539,4
"frozenset({'Mai', '$500 AND UNDER', 'Sonntag'})",frozenset({'THEFT'}),0.0008800572730247262,0.21232958526425,1.0,0.0008800572730247262,0.5020723849479795,0.9926146285963532,3
"frozenset({'Mai', 'PM', '$500 AND UNDER', 'Sonntag'})",frozenset({'THEFT'}),0.0005489651189899416,0.21232958526425,1.0,0.0005489651189899416,0.5012927193313799,0.9953874810662491,4
"frozenset({'Mai', '$500 AND UNDER', 'STREET'})",frozenset({'THEFT'}),0.002679884189384089,0.21232958526425,1.0,0.002679884189384089,0.5063106707104639,0.9776593004565625,3
"frozenset({'Mai', 'PM', '$500 AND UNDER', 'STREET'})",frozenset({'THEFT'}),0.0016327234914866801,0.21232958526425,1.0,0.0016327234914866801,0.5038447856653012,0.9863363395425976,4
"frozenset({'AM', 'Mai', '$500 AND UNDER'})",frozenset({'THEFT'}),0.002497363020744029,0.21232958526425,1.0,0.002497363020744029,0.5058808644533356,0.9791669105704118,3
"frozenset({'AM', 'Mai', '$500 AND UNDER', 'STREET'})",frozenset({'THEFT'}),0.001047160697897409,0.21232958526425,1.0,0.001047160697897409,0.5024658850451627,0.9912177361817619,4
"frozenset({'Mai', '$500 AND UNDER', 'Dienstag'})",frozenset({'THEFT'}),0.0009817520879752033,0.21232958526425,1.0,0.0009817520879752033,0.5023118589120621,0.991764310538559,3
"frozenset({'Mai', 'PM', '$500 AND UNDER', 'Dienstag'})",frozenset({'THEFT'}),0.000621070324689897,0.21232958526425,1.0,0.000621070324689897,0.5014625148066789,0.9947830307826615,4
"frozenset({'Mai', 'Mittwoch', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0010171038842903002,0.21232958526425,1.0,0.0010171038842903002,0.5023951063697141,0.9914688672977772,3
"frozenset({'Mai', 'PM', 'Mittwoch', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0006523730165812384,0.21232958526425,1.0,0.0006523730165812384,0.5015362273132341,0.9945207240585859,4
"frozenset({'Mai', '$500 AND UNDER', 'Freitag'})",frozenset({'THEFT'}),0.0010351691194116714,0.21232958526425,1.0,0.0010351691194116714,0.5024376469207609,0.9913179216998876,3
"frozenset({'Mai', 'PM', '$500 AND UNDER', 'Freitag'})",frozenset({'THEFT'}),0.000664053125495918,0.21232958526425,1.0,0.000664053125495918,0.5015637319798593,0.9944228639833463,4
"frozenset({'Mai', '$500 AND UNDER', 'Montag'})",frozenset({'THEFT'}),0.0009590148092879603,0.21232958526425,1.0,0.0009590148092879603,0.5022583164943653,0.9919543721038954,3
"frozenset({'Mai', 'PM', '$500 AND UNDER', 'Montag'})",frozenset({'THEFT'}),0.0006048739069948746,0.21232958526425,1.0,0.0006048739069948746,0.5014243750022921,0.994918775535948,4
"frozenset({'Mai', '$500 AND UNDER', 'Donnerstag'})",frozenset({'THEFT'}),0.0009945223403885863,0.21232958526425,1.0,0.0009945223403885863,0.5023419306809055,0.9916575776411084,3
"frozenset({'Mai', 'PM', '$500 AND UNDER', 'Donnerstag'})",frozenset({'THEFT'}),0.000633684842317751,0.21232958526425,1.0,0.000633684842317751,0.501492219846634,0.9946773177768381,4
"frozenset({'PM', '$500 AND UNDER', 'Sonntag'})",frozenset({'THEFT'}),0.006377495202200595,0.21232958526425,1.0,0.006377495202200595,0.5150179147061952,0.9475467919049299,3
"frozenset({'$500 AND UNDER', 'STREET', 'Sonntag'})",frozenset({'THEFT'}),0.004667215787520442,0.21232958526425,1.0,0.004667215787520442,0.5109904980545033,0.96137398589246,3
"frozenset({'PM', '$500 AND UNDER', 'STREET', 'Sonntag'})",frozenset({'THEFT'}),0.0028150619832233146,0.21232958526425,1.0,0.0028150619832233146,0.5066289913855384,0.9765440451198862,4
"frozenset({'AM', '$500 AND UNDER', 'Sonntag'})",frozenset({'THEFT'}),0.003965163374355433,0.21232958526425,1.0,0.003965163374355433,0.5093372842258903,0.9670999663921923,3
"frozenset({'AM', '$500 AND UNDER', 'STREET', 'Sonntag'})",frozenset({'THEFT'}),0.0018521538042971276,0.21232958526425,1.0,0.0018521538042971276,0.5043615066689648,0.9845125392954713,4
"frozenset({'APARTMENT', 'PM', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0019477749626119715,0.21232958526425,1.0,0.0019477749626119715,0.5045866782064024,0.9837187039675993,3
"frozenset({'AM', '$500 AND UNDER', 'APARTMENT'})",frozenset({'THEFT'}),0.0013706218474412698,0.21232958526425,1.0,0.0013706218474412698,0.5032275809462339,0.9885186753176232,3
"frozenset({'APARTMENT', 'Samstag', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0005108100965353215,0.21232958526425,1.0,0.0005108100965353215,0.5012028707537379,0.9957074611482868,3
"frozenset({'PM', '$500 AND UNDER', 'STREET'})",frozenset({'THEFT'}),0.020666940448419626,0.21232958526425,1.0,0.020666940448419626,0.5486671238553474,0.8383887447874522,3
"frozenset({'$500 AND UNDER', 'STREET', 'Dienstag'})",frozenset({'THEFT'}),0.004816565446842812,0.21232958526425,1.0,0.004816565446842812,0.5113421910584163,0.9601596610849817,3
"frozenset({'PM', '$500 AND UNDER', 'STREET', 'Dienstag'})",frozenset({'THEFT'}),0.0029767146906024802,0.21232958526425,1.0,0.0029767146906024802,0.5070096559716298,0.9752118167285745,4
"frozenset({'AM', '$500 AND UNDER', 'Dienstag'})",frozenset({'THEFT'}),0.00412011948595685,0.21232958526425,1.0,0.00412011948595685,0.5097021794697834,0.9658336089095158,3
"frozenset({'AM', '$500 AND UNDER', 'STREET', 'Dienstag'})",frozenset({'THEFT'}),0.0018398507562403317,0.21232958526425,1.0,0.0018398507562403317,0.5043325350867864,0.9846147183322745,4
"frozenset({'PM', '$500 AND UNDER', 'Dienstag'})",frozenset({'THEFT'}),0.007072851019587854,0.21232958526425,1.0,0.007072851019587854,0.5166553591926096,0.9419738954832051,3
"frozenset({'Mittwoch', '$500 AND UNDER', 'STREET'})",frozenset({'THEFT'}),0.0047858856940935866,0.21232958526425,1.0,0.0047858856940935866,0.5112699454674143,0.960409002599766,3
"frozenset({'PM', 'Mittwoch', '$500 AND UNDER', 'STREET'})",frozenset({'THEFT'}),0.00299991917364631,0.21232958526425,1.0,0.00299991917364631,0.5070642985759918,0.9750207113294221,4
"frozenset({'AM', 'Mittwoch', '$500 AND UNDER'})",frozenset({'THEFT'}),0.004080718585217997,0.21232958526425,1.0,0.004080718585217997,0.5096093970610347,0.9661554713719597,3
"frozenset({'AM', 'Mittwoch', '$500 AND UNDER', 'STREET'})",frozenset({'THEFT'}),0.0017859665204472766,0.21232958526425,1.0,0.0017859665204472766,0.5042056468914226,0.985062345802349,4
"frozenset({'PM', 'Mittwoch', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0071519642906366174,0.21232958526425,1.0,0.0071519642906366174,0.5168416574678837,0.9413416204550832,3
"frozenset({'SIDEWALK', 'PM', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0024984531642427326,0.21232958526425,1.0,0.0024984531642427326,0.5058834315555539,0.979157900068347,3
"frozenset({'SIDEWALK', 'Mittwoch', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0005133018531037865,0.21232958526425,1.0,0.0005133018531037865,0.5012087384159513,0.9956865617305243,3
"frozenset({'AM', 'SIDEWALK', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0010784633897887505,0.21232958526425,1.0,0.0010784633897887505,0.502539597551718,0.9909562547812237,3
"frozenset({'SIDEWALK', '$500 AND UNDER', 'Donnerstag'})",frozenset({'THEFT'}),0.000514703466173548,0.21232958526425,1.0,0.000514703466173548,0.5012120389759462,0.9956748059775008,3
"frozenset({'SIDEWALK', '$500 AND UNDER', 'Montag'})",frozenset({'THEFT'}),0.0005201541836670652,0.21232958526425,1.0,0.0005201541836670652,0.501224874487038,0.9956290903200629,3
"frozenset({'SIDEWALK', '$500 AND UNDER', 'Dienstag'})",frozenset({'THEFT'}),0.0005209328575947105,0.21232958526425,1.0,0.0005209328575947105,0.5012267081314796,0.9956225596624863,3
"frozenset({'SIDEWALK', '$500 AND UNDER', 'Freitag'})",frozenset({'THEFT'}),0.0005291868012277508,0.21232958526425,1.0,0.0005291868012277508,0.5012461447625614,0.9955533370072157,3
"frozenset({'SIDEWALK', 'Samstag', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0005072281964681531,0.21232958526425,1.0,0.0005072281964681531,0.5011944359893061,0.9957375047369516,3
"frozenset({'SIDEWALK', '$500 AND UNDER', 'August'})",frozenset({'THEFT'}),0.0005017774789746359,0.21232958526425,1.0,0.0005017774789746359,0.5011816004782145,0.9957832247705279,3
"frozenset({'SIDEWALK', 'Juli', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0005176624270986002,0.21232958526425,1.0,0.0005176624270986002,0.5012190068248246,0.9956499886773617,3
"frozenset({'PM', '$500 AND UNDER', 'Freitag'})",frozenset({'THEFT'}),0.0073930417386356044,0.21232958526425,1.0,0.0073930417386356044,0.5174093537870259,0.9394171515475468,3
"frozenset({'Freitag', '$500 AND UNDER', 'STREET'})",frozenset({'THEFT'}),0.004950808831968863,0.21232958526425,1.0,0.004950808831968863,0.5116583113601608,0.9590692892080488,3
"frozenset({'PM', 'Freitag', '$500 AND UNDER', 'STREET'})",frozenset({'THEFT'}),0.003100056640741497,0.21232958526425,1.0,0.003100056640741497,0.507300105251191,0.9741963812221105,4
"frozenset({'AM', '$500 AND UNDER', 'Freitag'})",frozenset({'THEFT'}),0.004156405690985121,0.21232958526425,1.0,0.004156405690985121,0.5097876273007653,0.9655372720827253,3
"frozenset({'AM', 'Freitag', '$500 AND UNDER', 'STREET'})",frozenset({'THEFT'}),0.0018507521912273662,0.21232958526425,1.0,0.0018507521912273662,0.5043582061089699,0.9845241794776886,4
"frozenset({'PM', 'RESIDENCE', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0029804523254551778,0.21232958526425,1.0,0.0029804523254551778,0.5070184574649499,0.9751810324522284,3
"frozenset({'RESIDENCE', '$500 AND UNDER', 'Freitag'})",frozenset({'THEFT'}),0.0007455024183276171,0.21232958526425,1.0,0.0007455024183276171,0.5017555311884583,0.993740688166669,3
"frozenset({'AM', 'RESIDENCE', '$500 AND UNDER'})",frozenset({'THEFT'}),0.001957741988885831,0.21232958526425,1.0,0.001957741988885831,0.5046101488552558,0.9836359910943692,3
"frozenset({'Samstag', 'RESIDENCE', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0007229208744259032,0.21232958526425,1.0,0.0007229208744259032,0.5017023554996498,0.99392977793741,3
"frozenset({'RESIDENCE', '$500 AND UNDER', 'Dienstag'})",frozenset({'THEFT'}),0.0006906837738213875,0.21232958526425,1.0,0.0006906837738213875,0.5016264426197645,0.9941997746406804,3
"frozenset({'RESIDENCE', '$500 AND UNDER', 'Donnerstag'})",frozenset({'THEFT'}),0.0006866346693976318,0.21232958526425,1.0,0.0006866346693976318,0.5016169076686677,0.9942336918234391,3
"frozenset({'Mittwoch', 'RESIDENCE', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0007112407655112236,0.21232958526425,1.0,0.0007112407655112236,0.5016748508330247,0.9940275953894597,3
"frozenset({'RESIDENCE', '$500 AND UNDER', 'Sonntag'})",frozenset({'THEFT'}),0.0006529959557233546,0.21232958526425,1.0,0.0006529959557233546,0.5015376942287875,0.9945155046410075,3
"frozenset({'RESIDENCE', '$500 AND UNDER', 'Montag'})",frozenset({'THEFT'}),0.0007282158571338913,0.21232958526425,1.0,0.0007282158571338913,0.5017148242818531,0.9938854368107072,3
"frozenset({'AM', '$500 AND UNDER', 'Juni'})",frozenset({'THEFT'}),0.0026449995974255794,0.21232958526425,1.0,0.0026449995974255794,0.5062285234394769,0.9779472880914505,3
"frozenset({'AM', '$500 AND UNDER', 'STREET', 'Juni'})",frozenset({'THEFT'}),0.0010892090899902558,0.21232958526425,1.0,0.0010892090899902558,0.502564901845013,0.9908665064546371,4
"frozenset({'Samstag', '$500 AND UNDER', 'Juni'})",frozenset({'THEFT'}),0.0010396854281920142,0.21232958526425,1.0,0.0010396854281920142,0.5024482820585225,0.9912801884494417,3
"frozenset({'PM', 'Samstag', '$500 AND UNDER', 'Juni'})",frozenset({'THEFT'}),0.0006551762427207615,0.21232958526425,1.0,0.0006551762427207615,0.5015428284332242,0.9944972368689909,4
"frozenset({'PM', '$500 AND UNDER', 'Juni'})",frozenset({'THEFT'}),0.004623610047572305,0.21232958526425,1.0,0.004623610047572305,0.5108878139657695,0.9617287827865799,3
"frozenset({'$500 AND UNDER', 'STREET', 'Juni'})",frozenset({'THEFT'}),0.002816775065864134,0.21232958526425,1.0,0.002816775065864134,0.5066330254033101,0.9765299188027121,3
"frozenset({'PM', '$500 AND UNDER', 'STREET', 'Juni'})",frozenset({'THEFT'}),0.0017275659758738786,0.21232958526425,1.0,0.0017275659758738786,0.5040681235582971,0.9855476919765555,4
"frozenset({'$500 AND UNDER', 'Dienstag', 'Juni'})",frozenset({'THEFT'}),0.001021620193070643,0.21232958526425,1.0,0.001021620193070643,0.5024057415074757,0.9914311290087627,3
"frozenset({'PM', '$500 AND UNDER', 'Dienstag', 'Juni'})",frozenset({'THEFT'}),0.0006475452382298375,0.21232958526425,1.0,0.0006475452382298375,0.5015248587176958,0.9945611753607805,4
"frozenset({'Juni', '$500 AND UNDER', 'Donnerstag'})",frozenset({'THEFT'}),0.0010077597971585566,0.21232958526425,1.0,0.0010077597971585566,0.502373102636414,0.9915469505161014,3
"frozenset({'PM', '$500 AND UNDER', 'Juni', 'Donnerstag'})",frozenset({'THEFT'}),0.0006491025860851281,0.21232958526425,1.0,0.0006491025860851281,0.5015285260065792,0.9945481263956906,4
"frozenset({'$500 AND UNDER', 'Montag', 'Juni'})",frozenset({'THEFT'}),0.001054324498031746,0.21232958526425,1.0,0.001054324498031746,0.502482754574026,0.9911578893294558,3
"frozenset({'PM', '$500 AND UNDER', 'Montag', 'Juni'})",frozenset({'THEFT'}),0.000671839864772371,0.21232958526425,1.0,0.000671839864772371,0.501582068424276,0.9943576286328082,4
"frozenset({'Mittwoch', '$500 AND UNDER', 'Juni'})",frozenset({'THEFT'}),0.0010605538894529083,0.21232958526425,1.0,0.0010605538894529083,0.5024974237295594,0.991105851163789,3
"frozenset({'PM', 'Mittwoch', '$500 AND UNDER', 'Juni'})",frozenset({'THEFT'}),0.0006730857430566035,0.21232958526425,1.0,0.0006730857430566035,0.5015850022553827,0.9943471913255953,4
"frozenset({'$500 AND UNDER', 'Sonntag', 'Juni'})",frozenset({'THEFT'}),0.001026447971422044,0.21232958526425,1.0,0.001026447971422044,0.5024171101030142,0.9913907894721752,3
"frozenset({'PM', '$500 AND UNDER', 'Sonntag', 'Juni'})",frozenset({'THEFT'}),0.0006385126206691519,0.21232958526425,1.0,0.0006385126206691519,0.5015035884421724,0.9946368623245327,4
"frozenset({'$500 AND UNDER', 'Freitag', 'Juni'})",frozenset({'THEFT'}),0.0010582178676699725,0.21232958526425,1.0,0.0010582178676699725,0.5024919227962344,0.9911253651951697,3
"frozenset({'PM', '$500 AND UNDER', 'Freitag', 'Juni'})",frozenset({'THEFT'}),0.0006883477520384515,0.21232958526425,1.0,0.0006883477520384515,0.5016209416864394,0.9942193421220835,4
"frozenset({'PM', '$500 AND UNDER', 'Donnerstag'})",frozenset({'THEFT'}),0.006925993116833949,0.21232958526425,1.0,0.006925993116833949,0.51630953385091,0.9431485463520358,3
"frozenset({'$500 AND UNDER', 'STREET', 'Donnerstag'})",frozenset({'THEFT'}),0.004708174036114585,0.21232958526425,1.0,0.004708174036114585,0.5110869477521353,0.9610408329872495,3
"frozenset({'PM', '$500 AND UNDER', 'STREET', 'Donnerstag'})",frozenset({'THEFT'}),0.0029169125329593206,0.21232958526425,1.0,0.0029169125329593206,0.5068688320785093,0.9757044800063507,4
"frozenset({'AM', '$500 AND UNDER', 'Donnerstag'})",frozenset({'THEFT'}),0.004035244027843511,0.21232958526425,1.0,0.004035244027843511,0.5095023122256409,0.9665270642346407,3
"frozenset({'AM', '$500 AND UNDER', 'STREET', 'Donnerstag'})",frozenset({'THEFT'}),0.0017912615031552646,0.21232958526425,1.0,0.0017912615031552646,0.504218115673626,0.9850183514117354,4
"frozenset({'PM', '$500 AND UNDER', 'Montag'})",frozenset({'THEFT'}),0.007013360331515753,0.21232958526425,1.0,0.007013360331515753,0.5165152687572658,0.9424495846554283,3
"frozenset({'Montag', '$500 AND UNDER', 'STREET'})",frozenset({'THEFT'}),0.004837122438532648,0.21232958526425,1.0,0.004837122438532648,0.5113905992716764,0.9599926208087884,3
"frozenset({'PM', 'Montag', '$500 AND UNDER', 'STREET'})",frozenset({'THEFT'}),0.002945567733496668,0.21232958526425,1.0,0.002945567733496668,0.5069363101939629,0.9754683852042167,4
"frozenset({'AM', '$500 AND UNDER', 'Montag'})",frozenset({'THEFT'}),0.0042032818614293685,0.21232958526425,1.0,0.0042032818614293685,0.5098980126961541,0.9651545669771604,3
"frozenset({'AM', 'Montag', '$500 AND UNDER', 'STREET'})",frozenset({'THEFT'}),0.0018915547050359803,0.21232958526425,1.0,0.0018915547050359803,0.5044542890777135,0.9841853700235855,4
"frozenset({'PM', '$500 AND UNDER', 'März'})",frozenset({'THEFT'}),0.0033493880323735245,0.21232958526425,1.0,0.0033493880323735245,0.5078872382014148,0.9721465172117827,3
"frozenset({'$500 AND UNDER', 'STREET', 'März'})",frozenset({'THEFT'}),0.0024032992102844763,0.21232958526425,1.0,0.0024032992102844763,0.5056593602047814,0.9799446601928342,3
"frozenset({'PM', '$500 AND UNDER', 'STREET', 'März'})",frozenset({'THEFT'}),0.0014833738321643102,0.21232958526425,1.0,0.0014833738321643102,0.5034930926613882,0.9875793516729463,4
"frozenset({'$500 AND UNDER', 'Freitag', 'März'})",frozenset({'THEFT'}),0.0008221239328079153,0.21232958526425,1.0,0.0008221239328079153,0.501935961801519,0.9930993224109673,3
"frozenset({'PM', '$500 AND UNDER', 'Freitag', 'März'})",frozenset({'THEFT'}),0.0005206213880236524,0.21232958526425,1.0,0.0005206213880236524,0.501225974673703,0.9956251719209984,4
"frozenset({'$500 AND UNDER', 'Dienstag', 'März'})",frozenset({'THEFT'}),0.0007646577969476916,0.21232958526425,1.0,0.0007646577969476916,0.5018006388417234,0.9935803126428759,3
"frozenset({'Samstag', '$500 AND UNDER', 'März'})",frozenset({'THEFT'}),0.0007610758968805232,0.21232958526425,1.0,0.0007610758968805232,0.5017922040772917,0.9936102998343084,3
"frozenset({'$500 AND UNDER', 'März', 'Donnerstag'})",frozenset({'THEFT'}),0.000755469444601477,0.21232958526425,1.0,0.000755469444601477,0.5017790018373117,0.9936572379032436,3
"frozenset({'$500 AND UNDER', 'Montag', 'März'})",frozenset({'THEFT'}),0.0007827230320690627,0.21232958526425,1.0,0.0007827230320690627,0.5018431793927703,0.9934290850047013,3
"frozenset({'AM', '$500 AND UNDER', 'März'})",frozenset({'THEFT'}),0.0020008805244773812,0.21232958526425,1.0,0.0020008805244773812,0.5047117327573245,0.9832780694459168,3
"frozenset({'AM', '$500 AND UNDER', 'STREET', 'März'})",frozenset({'THEFT'}),0.0009199253781201659,0.21232958526425,1.0,0.0009199253781201659,0.5021662675433932,0.9922811964684186,4
"frozenset({'Mittwoch', '$500 AND UNDER', 'März'})",frozenset({'THEFT'}),0.000765436470875337,0.21232958526425,1.0,0.000765436470875337,0.5018024724861652,0.9935737937933704,3
"frozenset({'$500 AND UNDER', 'Sonntag', 'März'})",frozenset({'THEFT'}),0.0006987819826688986,0.21232958526425,1.0,0.0006987819826688986,0.5016455125219579,0.9941319433240385,3
"frozenset({'PM', 'September', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0045567998245803374,0.21232958526425,1.0,0.0045567998245803374,0.5107304872726739,0.9622726012737137,3
"frozenset({'Sonntag', 'September', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0010149235972928934,0.21232958526425,1.0,0.0010149235972928934,0.5023899721652774,0.9914870862330166,3
"frozenset({'PM', '$500 AND UNDER', 'September', 'Sonntag'})",frozenset({'THEFT'}),0.0006276111856821176,0.21232958526425,1.0,0.0006276111856821176,0.5014779174199889,0.9947282153993342,4
"frozenset({'AM', 'September', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0027537024777248642,0.21232958526425,1.0,0.0027537024777248642,0.5064845002035345,0.9770501413075664,3
"frozenset({'AM', 'September', 'STREET', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0012612960279998686,0.21232958526425,1.0,0.0012612960279998686,0.5029701372666229,0.9894302028153401,4
"frozenset({'Samstag', 'September', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0010359477933393167,0.21232958526425,1.0,0.0010359477933393167,0.5024394805652026,0.9913114158771932,3
"frozenset({'PM', 'Samstag', '$500 AND UNDER', 'September'})",frozenset({'THEFT'}),0.0006431846642350237,0.21232958526425,1.0,0.0006431846642350237,0.5015145903088224,0.9945977132632386,4
