antecedents,consequents,as,cs,confidence,support,kluc,imb ratio,antecedent_len
"frozenset({'RESIDENCE', '13', 'PM', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'BATTERY'}),0.0012385952194433726,0.18308526352302001,1.0,0.0012385952194433726,0.5033825639366317,0.9877758963807322,4
"frozenset({'RESIDENCE', '13', 'DOMESTIC BATTERY SIMPLE'})","frozenset({'BATTERY', 'PM'})",0.0012385952194433726,0.11301148565170453,1.0,0.0012385952194433726,0.505479952822055,0.9795178968144402,3
"frozenset({'RESIDENCE', '13', 'OTHER OFFENSE'})",frozenset({'PM'}),0.001240154181330652,0.6331483625054076,1.0,0.001240154181330652,0.5009793551201991,0.9973246560851147,3
"frozenset({'BATTERY', '13', 'Samstag'})",frozenset({'PM'}),0.0010445044644771047,0.6331483625054076,1.0,0.0010445044644771047,0.500824849692688,0.9977464695189259,3
"frozenset({'13', 'Samstag', 'THEFT'})",frozenset({'PM'}),0.0016373776702094075,0.6331483625054076,1.0,0.0016373776702094075,0.5012930442272094,0.9964685510850413,3
"frozenset({'13', 'STREET', 'Samstag'})",frozenset({'PM'}),0.0013634680666144415,0.6331483625054076,1.0,0.0013634680666144415,0.501076736628694,0.9970588450794922,3
"frozenset({'RESIDENCE', '13', 'Samstag'})",frozenset({'PM'}),0.0010490254539502145,0.6331483625054076,1.0,0.0010490254539502145,0.5008284199376266,0.9977367213568424,3
"frozenset({'13', 'Samstag', 'NARCOTICS'})",frozenset({'PM'}),0.0008507255018882926,0.6331483625054076,1.0,0.0008507255018882926,0.5006718216079102,0.9981643438976567,3
"frozenset({'Freitag', '13', 'NARCOTICS'})",frozenset({'PM'}),0.001031097392246503,0.6331483625054076,1.0,0.001031097392246503,0.500814262069767,0.9977753781617673,3
"frozenset({'Mittwoch', '13', 'NARCOTICS'})",frozenset({'PM'}),0.001031253288435231,0.6331483625054076,1.0,0.001031253288435231,0.5008143851816614,0.9977750420121781,3
"frozenset({'13', 'Dienstag', 'NARCOTICS'})",frozenset({'PM'}),0.0010201846590355483,0.6331483625054076,1.0,0.0010201846590355483,0.5008056442371569,0.9977989087838238,3
"frozenset({'13', 'STREET', 'NARCOTICS'})",frozenset({'PM'}),0.0020215058792350175,0.6331483625054076,1.0,0.0020215058792350175,0.5015963919350875,0.9956410436884762,3
"frozenset({'13', 'Donnerstag', 'NARCOTICS'})",frozenset({'PM'}),0.001035462485530885,0.6331483625054076,1.0,0.001035462485530885,0.5008177092028111,0.9977659659962129,3
"frozenset({'13', 'Montag', 'NARCOTICS'})",frozenset({'PM'}),0.0008864257291069876,0.6331483625054076,1.0,0.0008864257291069876,0.500700014231735,0.9980873511438493,3
"frozenset({'13', 'Januar', 'NARCOTICS'})",frozenset({'PM'}),0.0005721390126314887,0.6331483625054076,1.0,0.0005721390126314887,0.500451820652562,0.998765265719628,3
"frozenset({'13', 'Januar', 'Freitag'})",frozenset({'PM'}),0.0005704241545554815,0.6331483625054076,1.0,0.0005704241545554815,0.5004504664217232,0.9987689653353158,3
"frozenset({'RESIDENCE', '13', 'Januar'})",frozenset({'PM'}),0.0006394861661619528,0.6331483625054076,1.0,0.0006394861661619528,0.5005050049909562,0.9986199775335274,3
"frozenset({'Mittwoch', '13', 'Januar'})",frozenset({'PM'}),0.0005825840572762597,0.6331483625054076,1.0,0.0005825840572762597,0.5004600691494888,0.9987427318555159,3
"frozenset({'13', 'Januar', 'Dienstag'})",frozenset({'PM'}),0.0005599791099107105,0.6331483625054076,1.0,0.0005599791099107105,0.5004422179247964,0.9987914995168521,3
"frozenset({'13', 'Januar', 'STREET'})",frozenset({'PM'}),0.0007030918111629466,0.6331483625054076,1.0,0.0007030918111629466,0.5005552346438841,0.9984827713204177,3
"frozenset({'13', 'Januar', 'Samstag'})",frozenset({'PM'}),0.0005035446895912012,0.6331483625054076,1.0,0.0005035446895912012,0.5003976514190123,0.9989132560799358,3
"frozenset({'13', 'Januar', 'Donnerstag'})",frozenset({'PM'}),0.0005666826460260113,0.6331483625054076,1.0,0.0005666826460260113,0.5004475117362569,0.9987770372495987,3
"frozenset({'13', 'Januar', 'THEFT'})",frozenset({'PM'}),0.0009007681784699568,0.6331483625054076,1.0,0.0009007681784699568,0.5007113405260226,0.9980564204535655,3
"frozenset({'BATTERY', '13', 'Januar'})",frozenset({'PM'}),0.000611580748379654,0.6331483625054076,1.0,0.000611580748379654,0.500482967961853,0.9986801765872244,3
"frozenset({'13', 'Januar', 'Montag'})",frozenset({'PM'}),0.0005456366605477412,0.6331483625054076,1.0,0.0005456366605477412,0.5004308916305087,0.9988224424193388,3
"frozenset({'13', 'CRIMINAL DAMAGE', 'TO VEHICLE'})",frozenset({'PM'}),0.0015087633145088686,0.6331483625054076,1.0,0.0015087633145088686,0.5011914769143038,0.9967457005350161,3
"frozenset({'13', 'STREET', 'TO VEHICLE'})",frozenset({'PM'}),0.0010111426800893284,0.6331483625054076,1.0,0.0010111426800893284,0.5007985037472799,0.9978184058102453,3
"frozenset({'13', 'STREET', 'CRIMINAL DAMAGE', 'TO VEHICLE'})",frozenset({'PM'}),0.0009738834909833542,0.6331483625054076,1.0,0.0009738834909833542,0.5007690800045108,0.9978987491594479,4
"frozenset({'13', 'APARTMENT', 'BURGLARY'})",frozenset({'PM'}),0.0009668681624905975,0.6331483625054076,1.0,0.0009668681624905975,0.5007635399692614,0.9979138769561404,3
"frozenset({'RESIDENCE', '13', 'BURGLARY'})",frozenset({'PM'}),0.0011896438161828038,0.6331483625054076,1.0,0.0011896438161828038,0.5009394668664034,0.997433545381859,3
"frozenset({'13', 'STREET', 'September'})",frozenset({'PM'}),0.000807698153799385,0.6331483625054076,1.0,0.000807698153799385,0.5006378427250473,0.9982571428885976,3
"frozenset({'13', 'September', 'Dienstag'})",frozenset({'PM'}),0.0006008239113574271,0.6331483625054076,1.0,0.0006008239113574271,0.5004744732411373,0.9987033823286855,3
"frozenset({'13', 'Montag', 'September'})",frozenset({'PM'}),0.0005687092964794744,0.6331483625054076,1.0,0.0005687092964794744,0.5004491121908845,0.9987726649583525,3
"frozenset({'RESIDENCE', '13', 'September'})",frozenset({'PM'}),0.0006218698968356971,0.6331483625054076,1.0,0.0006218698968356971,0.5004910933468855,0.9986579800616195,3
"frozenset({'Mittwoch', '13', 'September'})",frozenset({'PM'}),0.0005888199048253768,0.6331483625054076,1.0,0.0005888199048253768,0.5004649936252661,0.9987292789322947,3
"frozenset({'BATTERY', '13', 'September'})",frozenset({'PM'}),0.0006355887614437546,0.6331483625054076,1.0,0.0006355887614437546,0.5005019271935954,0.9986283851056793,3
"frozenset({'Sonntag', '13', 'September'})",frozenset({'PM'}),0.0005060390286108481,0.6331483625054076,1.0,0.0005060390286108481,0.5003996212093232,0.9989078744062447,3
"frozenset({'13', 'September', 'THEFT'})",frozenset({'PM'}),0.0010382686169279876,0.6331483625054076,1.0,0.0010382686169279876,0.5008199252169109,0.9977599153434822,3
"frozenset({'13', 'September', 'NARCOTICS'})",frozenset({'PM'}),0.000537841851111345,0.6331483625054076,1.0,0.000537841851111345,0.5004247360357872,0.9988392594298023,3
"frozenset({'September', '13', 'Donnerstag'})",frozenset({'PM'}),0.0006108012674360143,0.6331483625054076,1.0,0.0006108012674360143,0.5004823524023809,0.9986818581529746,3
"frozenset({'Freitag', '13', 'September'})",frozenset({'PM'}),0.0006126720217007495,0.6331483625054076,1.0,0.0006126720217007495,0.5004838297451141,0.9986778223977244,3
"frozenset({'13', 'September', 'Samstag'})",frozenset({'PM'}),0.0005551463280601448,0.6331483625054076,1.0,0.0005551463280601448,0.500438401456069,0.9988019258722154,3
"frozenset({'Februar', '13', 'NARCOTICS'})",frozenset({'PM'}),0.000561070383231806,0.6331483625054076,1.0,0.000561070383231806,0.5004430797080573,0.9987891451866225,3
"frozenset({'Februar', '13', 'Freitag'})",frozenset({'PM'}),0.0005514048195306746,0.6331483625054076,1.0,0.0005514048195306746,0.5004354467706027,0.9988099979293605,3
"frozenset({'RESIDENCE', 'Februar', '13'})",frozenset({'PM'}),0.0005450130757928296,0.6331483625054076,1.0,0.0005450130757928296,0.500430399182931,0.9988237877745877,3
"frozenset({'Mittwoch', 'Februar', '13'})",frozenset({'PM'}),0.0005241229865032875,0.6331483625054076,1.0,0.0005241229865032875,0.5004139021890772,0.9988688577370509,3
"frozenset({'BATTERY', 'Februar', '13'})",frozenset({'PM'}),0.0005712036354991212,0.6331483625054076,1.0,0.0005712036354991212,0.5004510819811954,0.9987672836909101,3
"frozenset({'Februar', '13', 'Montag'})",frozenset({'PM'}),0.0005002708696279147,0.6331483625054076,1.0,0.0005002708696279147,0.5003950660692292,0.9989203195502561,3
"frozenset({'Februar', '13', 'Dienstag'})",frozenset({'PM'}),0.0005043241705348408,0.6331483625054076,1.0,0.0005043241705348408,0.5003982669784844,0.9989115743052369,3
"frozenset({'Februar', '13', 'STREET'})",frozenset({'PM'}),0.0006507106917503635,0.6331483625054076,1.0,0.0006507106917503635,0.5005138690473553,0.998595763937805,3
"frozenset({'Februar', '13', 'THEFT'})",frozenset({'PM'}),0.0007857167911887474,0.6331483625054076,1.0,0.0007857167911887474,0.5006204839479326,0.9983045528536449,3
"frozenset({'Oktober', '13', 'Samstag'})",frozenset({'PM'}),0.0005439218024717341,0.6331483625054076,1.0,0.0005439218024717341,0.50042953739967,0.9988261421486117,3
"frozenset({'Oktober', '13', 'Montag'})",frozenset({'PM'}),0.000596926506639229,0.6331483625054076,1.0,0.000596926506639229,0.5004713954437765,0.9987117902773913,3
"frozenset({'Oktober', '13', 'STREET'})",frozenset({'PM'}),0.0008441778619617197,0.6331483625054076,1.0,0.0008441778619617197,0.5006666509083442,0.9981784651848976,3
"frozenset({'Oktober', '13', 'THEFT'})",frozenset({'PM'}),0.0010652386575779188,0.6331483625054076,1.0,0.0010652386575779188,0.5008412235746474,0.997701762850473,3
"frozenset({'Oktober', 'Freitag', '13'})",frozenset({'PM'}),0.00062841753676227,0.6331483625054076,1.0,0.00062841753676227,0.5004962640464516,0.998643855137616,3
"frozenset({'Oktober', '13', 'Dienstag'})",frozenset({'PM'}),0.0006376154118972176,0.6331483625054076,1.0,0.0006376154118972176,0.500503527648223,0.9986240131634232,3
"frozenset({'Mittwoch', '13', 'Oktober'})",frozenset({'PM'}),0.000666456206811884,0.6331483625054076,1.0,0.000666456206811884,0.5005263033486927,0.9985617981743811,3
"frozenset({'Oktober', 'SIMPLE', '13'})",frozenset({'PM'}),0.0005119630837825092,0.6331483625054076,1.0,0.0005119630837825092,0.5004042994613116,0.9988950929935527,3
"frozenset({'Oktober', '13', 'BATTERY'})",frozenset({'PM'}),0.0006885934656112495,0.6331483625054076,1.0,0.0006885934656112495,0.5005437852377019,0.9985140453765358,3
"frozenset({'Oktober', '13', 'NARCOTICS'})",frozenset({'PM'}),0.0005571729785136078,0.6331483625054076,1.0,0.0005571729785136078,0.5004400019106966,0.998797553522537,3
"frozenset({'RESIDENCE', '13', 'Oktober'})",frozenset({'PM'}),0.0006530491345812824,0.6331483625054076,1.0,0.0006530491345812824,0.5005157157257717,0.9985907194783233,3
"frozenset({'Oktober', '13', 'Donnerstag'})",frozenset({'PM'}),0.0006522696536376427,0.6331483625054076,1.0,0.0006522696536376427,0.5005151001662995,0.9985924009632993,3
"frozenset({'13', '2009', 'THEFT'})",frozenset({'PM'}),0.0006822017218734045,0.6331483625054076,1.0,0.0006822017218734045,0.5005387376500303,0.998527833030458,3
"frozenset({'13', 'STREET', '2009'})",frozenset({'PM'}),0.0005253701560131109,0.6331483625054076,1.0,0.0005253701560131109,0.5004148870842327,0.9988661669624087,3
"frozenset({'13', '2010', 'THEFT'})",frozenset({'PM'}),0.0006739392238708245,0.6331483625054076,1.0,0.0006739392238708245,0.5005322127196254,0.9985456562465572,3
"frozenset({'13', 'STREET', '2010'})",frozenset({'PM'}),0.0005181989313316263,0.6331483625054076,1.0,0.0005181989313316263,0.5004092239370889,0.9988816389696933,3
"frozenset({'RESIDENCE', '13', 'August'})",frozenset({'PM'}),0.0006801750714199415,0.6331483625054076,1.0,0.0006801750714199415,0.5005371371954027,0.9985322047469194,3
"frozenset({'13', 'Samstag', 'August'})",frozenset({'PM'}),0.0005551463280601448,0.6331483625054076,1.0,0.0005551463280601448,0.500438401456069,0.9988019258722154,3
"frozenset({'BATTERY', '13', 'August'})",frozenset({'PM'}),0.0006344974881226591,0.6331483625054076,1.0,0.0006344974881226591,0.5005010654103345,0.9986307392326843,3
"frozenset({'13', 'Montag', 'August'})",frozenset({'PM'}),0.0006025387694334343,0.6331483625054076,1.0,0.0006025387694334343,0.500475827471976,0.9986996828432808,3
"frozenset({'13', 'SIDEWALK', 'August'})",frozenset({'PM'}),0.0005141456304247002,0.6331483625054076,1.0,0.0005141456304247002,0.5004060230278337,0.9988903840741463,3
"frozenset({'13', 'THEFT', 'August'})",frozenset({'PM'}),0.001125882274993082,0.6331483625054076,1.0,0.001125882274993082,0.5008891141015811,0.9975710104101372,3
"frozenset({'13', 'STREET', 'August'})",frozenset({'PM'}),0.000885802144352076,0.6331483625054076,1.0,0.000885802144352076,0.5006995217841572,0.9980886959681259,3
"frozenset({'13', 'NARCOTICS', 'August'})",frozenset({'PM'}),0.0005612262794205339,0.6331483625054076,1.0,0.0005612262794205339,0.5004432028199518,0.9987888088539756,3
"frozenset({'13', 'Dienstag', 'August'})",frozenset({'PM'}),0.0006293529138946376,0.6331483625054076,1.0,0.0006293529138946376,0.5004970027178182,0.9986418373000754,3
"frozenset({'Sonntag', '13', 'August'})",frozenset({'PM'}),0.0005336326540156909,0.6331483625054076,1.0,0.0005336326540156909,0.5004214120146375,0.9988483406785948,3
"frozenset({'13', 'Donnerstag', 'August'})",frozenset({'PM'}),0.0006228052739680646,0.6331483625054076,1.0,0.0006228052739680646,0.5004918320182521,0.9986559622087738,3
"frozenset({'Mittwoch', '13', 'August'})",frozenset({'PM'}),0.0006231170663455205,0.6331483625054076,1.0,0.0006231170663455205,0.5004920782420409,0.9986552895916445,3
"frozenset({'Freitag', '13', 'August'})",frozenset({'PM'}),0.0006405774394830483,0.6331483625054076,1.0,0.0006405774394830483,0.5005058667742173,0.9986176234201265,3
"frozenset({'13', 'THEFT', '2012'})",frozenset({'PM'}),0.0006360564500099384,0.6331483625054076,1.0,0.0006360564500099384,0.5005022965292787,0.9986273761950168,3
"frozenset({'RESIDENCE', '13', '2008'})",frozenset({'PM'}),0.0005033887934024733,0.6331483625054076,1.0,0.0005033887934024733,0.5003975283071179,0.9989135924350578,3
"frozenset({'13', '2008', 'THEFT'})",frozenset({'PM'}),0.0007448719897420308,0.6331483625054076,1.0,0.0007448719897420308,0.5005882286315916,0.9983926511714593,3
"frozenset({'13', 'STREET', '2008'})",frozenset({'PM'}),0.0005914701400337515,0.6331483625054076,1.0,0.0005914701400337515,0.5004670865274714,0.998723561469353,3
"frozenset({'BATTERY', '13', '2008'})",frozenset({'PM'}),0.0005266173255229343,0.6331483625054076,1.0,0.0005266173255229343,0.5004158719793881,0.9988634761916537,3
"frozenset({'2013', '13', 'THEFT'})",frozenset({'PM'}),0.0006489958336743562,0.6331483625054076,1.0,0.0006489958336743562,0.5005125148165165,0.998599463216776,3
"frozenset({'BATTERY', '13', 'Juli'})",frozenset({'PM'}),0.0007174342605259158,0.6331483625054076,1.0,0.0007174342605259158,0.5005665609381718,0.9984518340612468,3
"frozenset({'13', 'Montag', 'Juli'})",frozenset({'PM'}),0.000632470837669196,0.6331483625054076,1.0,0.000632470837669196,0.5004994649557069,0.9986351111907309,3
"frozenset({'13', 'Dienstag', 'Juli'})",frozenset({'PM'}),0.0006588172935642156,0.6331483625054076,1.0,0.0006588172935642156,0.5005202708658657,0.9985782765366918,3
"frozenset({'13', 'Donnerstag', 'Juli'})",frozenset({'PM'}),0.0006360564500099384,0.6331483625054076,1.0,0.0006360564500099384,0.5005022965292787,0.9986273761950168,3
"frozenset({'13', 'Juli', 'NARCOTICS'})",frozenset({'PM'}),0.0005370623701677053,0.6331483625054076,1.0,0.0005370623701677053,0.500424120476315,0.998840941139201,3
"frozenset({'13', 'SIDEWALK', 'Juli'})",frozenset({'PM'}),0.0005197578932189056,0.6331483625054076,1.0,0.0005197578932189056,0.5004104550560331,0.9988782754789147,3
"frozenset({'13', 'THEFT', 'Juli'})",frozenset({'PM'}),0.001121828974086156,0.6331483625054076,1.0,0.001121828974086156,0.5008859131923259,0.9975797493614306,3
"frozenset({'Freitag', '13', 'Juli'})",frozenset({'PM'}),0.0006268585748749907,0.6331483625054076,1.0,0.0006268585748749907,0.5004950329275073,0.9986472182050421,3
"frozenset({'Sonntag', '13', 'Juli'})",frozenset({'PM'}),0.0005437659062830062,0.6331483625054076,1.0,0.0005437659062830062,0.5004294142877755,0.9988264784880009,3
"frozenset({'13', 'STREET', 'Juli'})",frozenset({'PM'}),0.0009345976514239168,0.6331483625054076,1.0,0.0009345976514239168,0.5007380558071142,0.9979834664040659,3
"frozenset({'Mittwoch', '13', 'Juli'})",frozenset({'PM'}),0.0006477486641645328,0.6331483625054076,1.0,0.0006477486641645328,0.500511529921361,0.998602153606098,3
"frozenset({'RESIDENCE', '13', 'Juli'})",frozenset({'PM'}),0.0007202403919230185,0.6331483625054076,1.0,0.0007202403919230185,0.5005687769522715,0.9984457811793527,3
"frozenset({'13', 'Samstag', 'Juli'})",frozenset({'PM'}),0.0005802456144453408,0.6331483625054076,1.0,0.0005802456144453408,0.5004582224710724,0.9987477767267782,3
"frozenset({'13', 'Montag', 'November'})",frozenset({'PM'}),0.0005543668471165051,0.6331483625054076,1.0,0.0005543668471165051,0.5004377858965968,0.9988036075479021,3
"frozenset({'13', 'November', 'THEFT'})",frozenset({'PM'}),0.0009745070757382659,0.6331483625054076,1.0,0.0009745070757382659,0.5007695724520885,0.9978974044723568,3
"frozenset({'13', 'STREET', 'November'})",frozenset({'PM'}),0.0007442484049871191,0.6331483625054076,1.0,0.0007442484049871191,0.5005877361840139,0.9983939962162479,3
"frozenset({'RESIDENCE', '13', 'November'})",frozenset({'PM'}),0.0006086187207938234,0.6331483625054076,1.0,0.0006086187207938234,0.5004806288358589,0.998686566545154,3
"frozenset({'13', 'November', 'Dienstag'})",frozenset({'PM'}),0.0005888199048253768,0.6331483625054076,1.0,0.0005888199048253768,0.5004649936252661,0.9987292789322947,3
"frozenset({'Freitag', '13', 'November'})",frozenset({'PM'}),0.0005632529298739969,0.6331483625054076,1.0,0.0005632529298739969,0.5004448032745794,0.9987844365350924,3
"frozenset({'BATTERY', '13', 'November'})",frozenset({'PM'}),0.0006087746169825513,0.6331483625054076,1.0,0.0006087746169825513,0.5004807519477533,0.9986862302310324,3
"frozenset({'13', 'November', 'Samstag'})",frozenset({'PM'}),0.0005167958656330749,0.6331483625054076,1.0,0.0005167958656330749,0.500408115930039,0.9988846661165879,3
"frozenset({'13', 'November', 'NARCOTICS'})",frozenset({'PM'}),0.0005387772282437125,0.6331483625054076,1.0,0.0005387772282437125,0.5004254747071537,0.998837241380529,3
"frozenset({'Mittwoch', '13', 'November'})",frozenset({'PM'}),0.0005934967904872145,0.6331483625054076,1.0,0.0005934967904872145,0.500468686982099,0.9987191893036532,3
"frozenset({'13', 'November', 'Donnerstag'})",frozenset({'PM'}),0.0005245906750694713,0.6331483625054076,1.0,0.0005245906750694713,0.5004142715247605,0.9988678486961043,3
"frozenset({'13', 'STREET', 'Dezember'})",frozenset({'PM'}),0.0006913995970083521,0.6331483625054076,1.0,0.0006913995970083521,0.5005460012518017,0.9985079922924256,3
"frozenset({'Freitag', '13', 'Dezember'})",frozenset({'PM'}),0.0005754128325947751,0.6331483625054076,1.0,0.0005754128325947751,0.500454406002345,0.9987582028373605,3
"frozenset({'Dezember', '13', 'Dienstag'})",frozenset({'PM'}),0.0005492222728884835,0.6331483625054076,1.0,0.0005492222728884835,0.5004337232040806,0.9988147066455189,3
"frozenset({'13', 'Dezember', 'THEFT'})",frozenset({'PM'}),0.0009592292492429292,0.6331483625054076,1.0,0.0009592292492429292,0.5007575074864343,0.9979303495856587,3
"frozenset({'RESIDENCE', '13', 'Dezember'})",frozenset({'PM'}),0.0006140750873993009,0.6331483625054076,1.0,0.0006140750873993009,0.500484937752164,0.9986747955870261,3
"frozenset({'Mittwoch', '13', 'Dezember'})",frozenset({'PM'}),0.0005704241545554815,0.6331483625054076,1.0,0.0005704241545554815,0.5004504664217232,0.9987689653353158,3
"frozenset({'13', 'Montag', 'Dezember'})",frozenset({'PM'}),0.0005570170823248799,0.6331483625054076,1.0,0.0005570170823248799,0.5004398787988021,0.9987978898567632,3
