antecedents,consequents,as,cs,confidence,support,kluc,imb ratio,antecedent_len
"frozenset({'Mo', 'STREET', 'PM', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'BATTERY'}),0.0007065314466032905,0.19410959175977932,1.0,0.0007065314466032905,0.5018199292476944,0.9934460393658304,4
"frozenset({'RESIDENCE', 'PM', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'BATTERY'}),0.017607716276023578,0.19410959175977932,1.0,0.017607716276023578,0.5453550906897328,0.8473466870033546,3
"frozenset({'AM', 'RESIDENCE', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'BATTERY'}),0.012935876317304067,0.19410959175977932,1.0,0.012935876317304067,0.5333210641473938,0.8857856446742969,3
"frozenset({'AM', 'DOMESTIC BATTERY SIMPLE', 'So'})",frozenset({'BATTERY'}),0.008109234524778217,0.19410959175977932,1.0,0.008109234524778217,0.5208882890620208,0.9270133450665022,3
"frozenset({'DOMESTIC BATTERY SIMPLE', 'So', 'APARTMENT'})",frozenset({'BATTERY'}),0.006458014964177268,0.19410959175977932,1.0,0.006458014964177268,0.5166349712696563,0.9414869768251193,3
"frozenset({'So', 'DOMESTIC BATTERY SIMPLE', 'AM', 'APARTMENT'})",frozenset({'BATTERY'}),0.003167483676345089,0.19410959175977932,1.0,0.003167483676345089,0.508159008649776,0.9709139462056301,4
"frozenset({'DOMESTIC BATTERY SIMPLE', 'PM', 'So', 'APARTMENT'})",frozenset({'BATTERY'}),0.003290531287832179,0.19410959175977932,1.0,0.003290531287832179,0.5084759626198802,0.9697992649475013,4
"frozenset({'DOMESTIC BATTERY SIMPLE', 'PM', 'So'})",frozenset({'BATTERY'}),0.008926905749498878,0.19410959175977932,1.0,0.008926905749498878,0.5229944993149704,0.9199169537865293,3
"frozenset({'So', 'RESIDENCE', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'BATTERY'}),0.005715760017464822,0.19410959175977932,1.0,0.005715760017464822,0.5147230231274155,0.9480563062292098,3
"frozenset({'So', 'RESIDENCE', 'PM', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'BATTERY'}),0.0030603131760176235,0.19410959175977932,1.0,0.0030603131760176235,0.5078829519661371,0.971885713924746,4
"frozenset({'So', 'DOMESTIC BATTERY SIMPLE', 'RESIDENCE', 'AM'})",frozenset({'BATTERY'}),0.0026554468414471985,0.19410959175977932,1.0,0.0026554468414471985,0.5068400711612785,0.9755645555305547,4
"frozenset({'DOMESTIC BATTERY SIMPLE', 'PM', 'Di'})",frozenset({'BATTERY'}),0.007164546410780559,0.19410959175977932,1.0,0.007164546410780559,0.5184549005173507,0.9352703444280831,3
"frozenset({'APARTMENT', 'DOMESTIC BATTERY SIMPLE', 'Di'})",frozenset({'BATTERY'}),0.00465199356976998,0.19410959175977932,1.0,0.00465199356976998,0.5119829049342576,0.957540430164663,3
"frozenset({'DOMESTIC BATTERY SIMPLE', 'PM', 'Di', 'APARTMENT'})",frozenset({'BATTERY'}),0.0026078155079683253,0.19410959175977932,1.0,0.0026078155079683253,0.5067173793018833,0.9759981648042937,4
"frozenset({'DOMESTIC BATTERY SIMPLE', 'AM', 'Di'})",frozenset({'BATTERY'}),0.004644055014190168,0.19410959175977932,1.0,0.004644055014190168,0.5119624562910251,0.9576115161693463,3
"frozenset({'DOMESTIC BATTERY SIMPLE', 'Di', 'AM', 'APARTMENT'})",frozenset({'BATTERY'}),0.002044178061801655,0.19410959175977932,1.0,0.002044178061801655,0.5052655256323743,0.9811421199690039,4
"frozenset({'DOMESTIC BATTERY SIMPLE', 'Di', 'RESIDENCE'})",frozenset({'BATTERY'}),0.003723182566931947,0.19410959175977932,1.0,0.003723182566931947,0.5095904136760526,0.9658888065739006,3
"frozenset({'RESIDENCE', 'PM', 'DOMESTIC BATTERY SIMPLE', 'Di'})",frozenset({'BATTERY'}),0.0022664576180363985,0.19410959175977932,1.0,0.0022664576180363985,0.5058380876428848,0.9791106697464507,4
"frozenset({'DOMESTIC BATTERY SIMPLE', 'RESIDENCE', 'AM', 'Di'})",frozenset({'BATTERY'}),0.0014567249488955485,0.19410959175977932,1.0,0.0014567249488955485,0.5037523260331677,0.9865288930890138,4
"frozenset({'DOMESTIC BATTERY SIMPLE', 'Do', 'AM'})",frozenset({'BATTERY'}),0.0049179351816936905,0.19410959175977932,1.0,0.0049179351816936905,0.5126679344825471,0.955161702638003,3
"frozenset({'RESIDENCE', 'Do', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'BATTERY'}),0.004092325401393216,0.19410959175977932,1.0,0.004092325401393216,0.5105412755863649,0.9625632813578029,3
"frozenset({'DOMESTIC BATTERY SIMPLE', 'RESIDENCE', 'Do', 'AM'})",frozenset({'BATTERY'}),0.001726635838609165,0.19410959175977932,1.0,0.001726635838609165,0.5044475799030734,0.9840506495274447,4
"frozenset({'Do', 'RESIDENCE', 'PM', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'BATTERY'}),0.0023656895627840514,0.19410959175977932,1.0,0.0023656895627840514,0.5060936956832914,0.9782049711042379,4
"frozenset({'PM', 'DOMESTIC BATTERY SIMPLE', 'Do'})",frozenset({'BATTERY'}),0.007037529521503562,0.19410959175977932,1.0,0.007037529521503562,0.5181277222256303,0.936385328674068,3
"frozenset({'DOMESTIC BATTERY SIMPLE', 'Do', 'APARTMENT'})",frozenset({'BATTERY'}),0.0044019290690058945,0.19410959175977932,1.0,0.0044019290690058945,0.5113387726724332,0.9597818498585827,3
"frozenset({'DOMESTIC BATTERY SIMPLE', 'Do', 'AM', 'APARTMENT'})",frozenset({'BATTERY'}),0.002000516006112688,0.19410959175977932,1.0,0.002000516006112688,0.5051530580945954,0.9815415917863693,4
"frozenset({'Do', 'DOMESTIC BATTERY SIMPLE', 'PM', 'APARTMENT'})",frozenset({'BATTERY'}),0.0024014130628932065,0.19410959175977932,1.0,0.0024014130628932065,0.5061857145778378,0.9778791004757853,4
"frozenset({'AM', 'DOMESTIC BATTERY SIMPLE', 'Mi'})",frozenset({'BATTERY'}),0.004874273126004723,0.19410959175977932,1.0,0.004874273126004723,0.5125554669447682,0.9555518867366218,3
"frozenset({'DOMESTIC BATTERY SIMPLE', 'Mi', 'APARTMENT'})",frozenset({'BATTERY'}),0.004560700180602139,0.19410959175977932,1.0,0.004560700180602139,0.5117477455370836,0.9583581968670216,3
"frozenset({'Mi', 'DOMESTIC BATTERY SIMPLE', 'AM', 'APARTMENT'})",frozenset({'BATTERY'}),0.002091809395280529,0.19410959175977932,1.0,0.002091809395280529,0.5053882174917694,0.9807064962842597,4
"frozenset({'DOMESTIC BATTERY SIMPLE', 'PM', 'Mi', 'APARTMENT'})",frozenset({'BATTERY'}),0.0024688907853216108,0.19410959175977932,1.0,0.0024688907853216108,0.5063595280453141,0.9772638281242017,4
"frozenset({'DOMESTIC BATTERY SIMPLE', 'PM', 'Mi'})",frozenset({'BATTERY'}),0.00702959096592375,0.19410959175977932,1.0,0.00702959096592375,0.5181072735823978,0.9364550531274669,3
"frozenset({'Mi', 'RESIDENCE', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'BATTERY'}),0.003925615734217159,0.19410959175977932,1.0,0.003925615734217159,0.5101118540784819,0.9640638894710052,3
"frozenset({'Mi', 'RESIDENCE', 'PM', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'BATTERY'}),0.002381566673943676,0.19410959175977932,1.0,0.002381566673943676,0.5061345929697565,0.9780601278970074,4
"frozenset({'Mi', 'DOMESTIC BATTERY SIMPLE', 'RESIDENCE', 'AM'})",frozenset({'BATTERY'}),0.0015440490602734833,0.19410959175977932,1.0,0.0015440490602734833,0.5039772611087254,0.9857265044852284,4
"frozenset({'DOMESTIC BATTERY SIMPLE', 'PM', 'Fr'})",frozenset({'BATTERY'}),0.007374918133645584,0.19410959175977932,1.0,0.007374918133645584,0.5189967895630125,0.9334261616684315,3
"frozenset({'DOMESTIC BATTERY SIMPLE', 'APARTMENT', 'Fr'})",frozenset({'BATTERY'}),0.004866334570424911,0.19410959175977932,1.0,0.004866334570424911,0.5125350183015357,0.9556228441971788,3
"frozenset({'DOMESTIC BATTERY SIMPLE', 'PM', 'APARTMENT', 'Fr'})",frozenset({'BATTERY'}),0.0027308631194554152,0.19410959175977932,1.0,0.0027308631194554152,0.5070343332719874,0.9748783543120165,4
"frozenset({'DOMESTIC BATTERY SIMPLE', 'AM', 'APARTMENT', 'Fr'})",frozenset({'BATTERY'}),0.002135471450969496,0.19410959175977932,1.0,0.002135471450969496,0.5055006850295483,0.980307324596229,4
"frozenset({'AM', 'Fr', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'BATTERY'}),0.005100521960029373,0.19410959175977932,1.0,0.005100521960029373,0.5131382532768951,0.9535315245722035,3
"frozenset({'RESIDENCE', 'DOMESTIC BATTERY SIMPLE', 'Fr'})",frozenset({'BATTERY'}),0.004056601901284061,0.19410959175977932,1.0,0.004056601901284061,0.5104492566918185,0.9628846682657171,3
"frozenset({'DOMESTIC BATTERY SIMPLE', 'RESIDENCE', 'AM', 'Fr'})",frozenset({'BATTERY'}),0.001726635838609165,0.19410959175977932,1.0,0.001726635838609165,0.5044475799030734,0.9840506495274447,4
"frozenset({'RESIDENCE', 'PM', 'DOMESTIC BATTERY SIMPLE', 'Fr'})",frozenset({'BATTERY'}),0.0023299660626748962,0.19410959175977932,1.0,0.0023299660626748962,0.5060016767887451,0.9785309374691353,4
"frozenset({'21:00', 'Mo', 'THEFT'})",frozenset({'PM'}),0.0007105007243931967,0.6291384682557009,1.0,0.0007105007243931967,0.500564661644648,0.9984525022727685,3
"frozenset({'21:00', 'Mo', 'STREET'})",frozenset({'PM'}),0.0007898862801913192,0.6291384682557009,1.0,0.0007898862801913192,0.5006277523312008,0.998279677968949,3
"frozenset({'21:00', 'RESIDENCE', 'BATTERY'})",frozenset({'PM'}),0.0005834838351162006,0.6291384682557009,1.0,0.0005834838351162006,0.5004637165461635,0.998729054791123,3
"frozenset({'21:00', 'DOMESTIC BATTERY SIMPLE', 'PM'})",frozenset({'BATTERY'}),0.0010915513922241848,0.19410959175977932,1.0,0.0010915513922241848,0.5028116884444717,0.9898906115984516,3
"frozenset({'21:00', 'DOMESTIC BATTERY SIMPLE', 'BATTERY'})",frozenset({'PM'}),0.0010915513922241848,0.6291384682557009,1.0,0.0010915513922241848,0.5008674969401017,0.9976230930347487,3
"frozenset({'21:00', 'STREET', 'CRIMINAL DAMAGE'})",frozenset({'PM'}),0.0010518586143251235,0.6291384682557009,1.0,0.0010518586143251235,0.5008359515968253,0.9977094724562113,3
"frozenset({'21:00', 'STREET', 'Sa'})",frozenset({'PM'}),0.0006946236132335721,0.6291384682557009,1.0,0.0006946236132335721,0.5005520435073374,0.9984870690737271,3
"frozenset({'21:00', 'Sa', 'THEFT'})",frozenset({'PM'}),0.0006668386687042293,0.6291384682557009,1.0,0.0006668386687042293,0.5005299617670439,0.9985475625317153,3
"frozenset({'21:00', 'CRIMINAL DAMAGE', 'TO VEHICLE'})",frozenset({'PM'}),0.0013455851707781768,0.6291384682557009,1.0,0.0013455851707781768,0.5010693871370708,0.9970703603807175,3
"frozenset({'21:00', 'STREET', 'TO VEHICLE'})",frozenset({'PM'}),0.0010439200587453114,0.6291384682557009,1.0,0.0010439200587453114,0.50082964252817,0.9977267488252689,3
"frozenset({'21:00', 'STREET', 'CRIMINAL DAMAGE', 'TO VEHICLE'})",frozenset({'PM'}),0.0010161351142159683,0.6291384682557009,1.0,0.0010161351142159683,0.5008075607878765,0.9977872173895361,4
"frozenset({'21:00', 'STREET', 'Fr'})",frozenset({'PM'}),0.0007700398912417885,0.6291384682557009,1.0,0.0007700398912417885,0.5006119796595626,0.998322882529194,3
"frozenset({'21:00', 'Fr', 'THEFT'})",frozenset({'PM'}),0.0007700398912417885,0.6291384682557009,1.0,0.0007700398912417885,0.5006119796595626,0.998322882529194,3
"frozenset({'MOTOR VEHICLE THEFT', '21:00', 'STREET'})",frozenset({'PM'}),0.0010955206700140909,0.6291384682557009,1.0,0.0010955206700140909,0.5008706514744293,0.9976144553147799,3
"frozenset({'AUTOMOBILE', '21:00', 'PM'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0011788755036021197,0.03495346021791335,1.0,0.0011788755036021197,0.5168635021576198,0.9358140010353285,3
"frozenset({'AUTOMOBILE', '21:00', 'MOTOR VEHICLE THEFT'})",frozenset({'PM'}),0.0011788755036021197,0.6291384682557009,1.0,0.0011788755036021197,0.5009368966953098,0.9974330725261792,3
"frozenset({'AUTOMOBILE', '21:00', 'STREET'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0009923194474765317,0.03495346021791335,1.0,0.0009923194474765317,0.5141948671360436,0.94570051638078,3
"frozenset({'AUTOMOBILE', '21:00', 'STREET'})",frozenset({'PM'}),0.0009923194474765317,0.6291384682557009,1.0,0.0009923194474765317,0.5007886335819106,0.9978390491630911,3
"frozenset({'AUTOMOBILE', '21:00', 'STREET', 'PM'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0009923194474765317,0.03495346021791335,1.0,0.0009923194474765317,0.5141948671360436,0.94570051638078,4
"frozenset({'AUTOMOBILE', '21:00', 'STREET', 'MOTOR VEHICLE THEFT'})",frozenset({'PM'}),0.0009923194474765317,0.6291384682557009,1.0,0.0009923194474765317,0.5007886335819106,0.9978390491630911,4
"frozenset({'AUTOMOBILE', '21:00', 'STREET'})","frozenset({'MOTOR VEHICLE THEFT', 'PM'})",0.0009923194474765317,0.022037430289558815,1.0,0.0009923194474765317,0.5225144092219021,0.9146913757078863,3
"frozenset({'21:00', 'STREET', 'So'})",frozenset({'PM'}),0.0008216405025105682,0.6291384682557009,1.0,0.0008216405025105682,0.500652988605822,0.998210552774203,3
"frozenset({'21:00', 'So', 'THEFT'})",frozenset({'PM'}),0.0006549308353345108,0.6291384682557009,1.0,0.0006549308353345108,0.500520498164061,0.9985734889057989,3
"frozenset({'SIMPLE', '21:00', 'BATTERY'})",frozenset({'PM'}),0.0005834838351162006,0.6291384682557009,1.0,0.0005834838351162006,0.5004637165461635,0.998729054791123,3
"frozenset({'SIMPLE', '21:00', 'ASSAULT'})",frozenset({'PM'}),0.0005477603350070454,0.6291384682557009,1.0,0.0005477603350070454,0.5004353257372147,0.998806842646086,3
"frozenset({'21:00', 'STREET', 'Di'})",frozenset({'PM'}),0.0006072995018556374,0.6291384682557009,1.0,0.0006072995018556374,0.5004826437521294,0.9986771980405693,3
"frozenset({'21:00', 'THEFT', 'Di'})",frozenset({'PM'}),0.0006430230019647925,0.6291384682557009,1.0,0.0006430230019647925,0.500511034561078,0.9985994156437186,3
"frozenset({'21:00', 'STREET', 'THEFT'})",frozenset({'PM'}),0.0020283009506420306,0.6291384682557009,1.0,0.0020283009506420306,0.5016119670414253,0.9955857106555361,3
"frozenset({'21:00', '$500 AND UNDER', 'THEFT'})",frozenset({'PM'}),0.00250064500764086,0.6291384682557009,1.0,0.00250064500764086,0.5019873566264148,0.9945592385556562,3
"frozenset({'21:00', 'PM', '$500 AND UNDER'})",frozenset({'THEFT'}),0.00250064500764086,0.24125667334828427,1.0,0.00250064500764086,0.505182540596568,0.9819127288114013,3
"frozenset({'21:00', 'STREET', '$500 AND UNDER'})",frozenset({'THEFT'}),0.001317800226248834,0.24125667334828427,1.0,0.001317800226248834,0.5027311166318422,0.9904329835578924,3
"frozenset({'21:00', 'STREET', '$500 AND UNDER'})",frozenset({'PM'}),0.001317800226248834,0.6291384682557009,1.0,0.001317800226248834,0.5010473053967773,0.9971308074582256,3
"frozenset({'21:00', 'STREET', 'PM', '$500 AND UNDER'})",frozenset({'THEFT'}),0.001317800226248834,0.24125667334828427,1.0,0.001317800226248834,0.5027311166318422,0.9904329835578924,4
"frozenset({'21:00', 'STREET', '$500 AND UNDER', 'THEFT'})",frozenset({'PM'}),0.001317800226248834,0.6291384682557009,1.0,0.001317800226248834,0.5010473053967773,0.9971308074582256,4
"frozenset({'21:00', 'STREET', '$500 AND UNDER'})","frozenset({'PM', 'THEFT'})",0.001317800226248834,0.16199416516164883,1.0,0.001317800226248834,0.5040674311477017,0.9851493136858156,3
"frozenset({'21:00', 'Do', 'THEFT'})",frozenset({'PM'}),0.0007144700021831028,0.6291384682557009,1.0,0.0007144700021831028,0.5005678161789756,0.9984438606735853,3
"frozenset({'21:00', 'STREET', 'Do'})",frozenset({'PM'}),0.0006866850576537599,0.6291384682557009,1.0,0.0006866850576537599,0.5005457344386821,0.9985043527167453,3
"frozenset({'TO PROPERTY', '21:00', 'PM'})",frozenset({'CRIMINAL DAMAGE'}),0.0007343163911326334,0.1048961041538492,1.0,0.0007343163911326334,0.5035002081204828,0.9868160955707654,3
"frozenset({'TO PROPERTY', '21:00', 'CRIMINAL DAMAGE'})",frozenset({'PM'}),0.0007343163911326334,0.6291384682557009,1.0,0.0007343163911326334,0.5005835888506138,0.9984006532839919,3
"frozenset({'FROM BUILDING', '21:00', 'PM'})",frozenset({'THEFT'}),0.0005556988905868577,0.24125667334828427,1.0,0.0005556988905868577,0.5011516756881262,0.9959560635336993,3
"frozenset({'FROM BUILDING', '21:00', 'THEFT'})",frozenset({'PM'}),0.0005556988905868577,0.6291384682557009,1.0,0.0005556988905868577,0.50044163480587,0.9987895561730644,3
"frozenset({'21:00', 'PM', 'OVER $500'})",frozenset({'THEFT'}),0.0013455851707781768,0.24125667334828427,1.0,0.0013455851707781768,0.5027887004162485,0.9902321193759906,3
"frozenset({'21:00', 'OVER $500', 'THEFT'})",frozenset({'PM'}),0.0013455851707781768,0.6291384682557009,1.0,0.0013455851707781768,0.5010693871370708,0.9970703603807175,3
"frozenset({'21:00', 'STREET', 'OVER $500'})",frozenset({'THEFT'}),0.0006747772242840415,0.24125667334828427,1.0,0.0006747772242840415,0.5013984633355818,0.9950913407903833,3
"frozenset({'21:00', 'STREET', 'OVER $500'})",frozenset({'PM'}),0.0006747772242840415,0.6291384682557009,1.0,0.0006747772242840415,0.5005362708356992,0.9985302784844532,3
"frozenset({'21:00', 'STREET', 'PM', 'OVER $500'})",frozenset({'THEFT'}),0.0006747772242840415,0.24125667334828427,1.0,0.0006747772242840415,0.5013984633355818,0.9950913407903833,4
"frozenset({'21:00', 'STREET', 'OVER $500', 'THEFT'})",frozenset({'PM'}),0.0006747772242840415,0.6291384682557009,1.0,0.0006747772242840415,0.5005362708356992,0.9985302784844532,4
"frozenset({'21:00', 'STREET', 'OVER $500'})","frozenset({'PM', 'THEFT'})",0.0006747772242840415,0.16199416516164883,1.0,0.0006747772242840415,0.5020827207684014,0.9923705260830034,3
"frozenset({'21:00', 'STREET', 'Mi'})",frozenset({'PM'}),0.0006549308353345108,0.6291384682557009,1.0,0.0006549308353345108,0.500520498164061,0.9985734889057989,3
"frozenset({'21:00', 'Mi', 'THEFT'})",frozenset({'PM'}),0.0006072995018556374,0.6291384682557009,1.0,0.0006072995018556374,0.5004826437521294,0.9986771980405693,3
"frozenset({'MILWAUKEE AVE', 'PM', 'OVER $500'})",frozenset({'THEFT'}),0.0008653025581995356,0.24125667334828427,1.0,0.0008653025581995356,0.5017933235715109,0.9937091279028716,3
"frozenset({'MILWAUKEE AVE', 'STREET', 'OVER $500'})",frozenset({'THEFT'}),0.0005993609462758251,0.24125667334828427,1.0,0.0005993609462758251,0.5012421644921933,0.9956389234673784,3
"frozenset({'MILWAUKEE AVE', 'STREET', 'PM', 'OVER $500'})",frozenset({'THEFT'}),0.0005279139460575149,0.24125667334828427,1.0,0.0005279139460575149,0.5010940919037199,0.9961579252121534,4
"frozenset({'MILWAUKEE AVE', 'PM', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0005556988905868577,0.24125667334828427,1.0,0.0005556988905868577,0.5011516756881262,0.9959560635336993,3
"frozenset({'THEFT', 'STREET', '22:30'})",frozenset({'PM'}),0.0007105007243931967,0.6291384682557009,1.0,0.0007105007243931967,0.500564661644648,0.9984525022727685,3
"frozenset({'PM', 'OVER $500', '22:30'})",frozenset({'THEFT'}),0.0005398217794272333,0.24125667334828427,1.0,0.0005398217794272333,0.5011187706684654,0.9960714087517608,3
"frozenset({'THEFT', 'OVER $500', '22:30'})",frozenset({'PM'}),0.0005398217794272333,0.6291384682557009,1.0,0.0005398217794272333,0.5004290166685594,0.9988241292808429,3
"frozenset({'DOMESTIC BATTERY SIMPLE', 'PM', '22:30'})",frozenset({'BATTERY'}),0.0007740091690316947,0.19410959175977932,1.0,0.0007740091690316947,0.5019937427151708,0.9928221043057679,3
"frozenset({'DOMESTIC BATTERY SIMPLE', '22:30', 'BATTERY'})",frozenset({'PM'}),0.0007740091690316947,0.6291384682557009,1.0,0.0007740091690316947,0.5006151341938903,0.9983142415363101,3
"frozenset({'CRIMINAL DAMAGE', '22:30', 'TO VEHICLE'})",frozenset({'PM'}),0.0005160061126877964,0.6291384682557009,1.0,0.0005160061126877964,0.5004100894625936,0.9988759901555494,3
"frozenset({'$500 AND UNDER', '22:30', 'THEFT'})",frozenset({'PM'}),0.0008256097803004743,0.6291384682557009,1.0,0.0008256097803004743,0.5006561431401496,0.9982019123067272,3
"frozenset({'PM', '$500 AND UNDER', '22:30'})",frozenset({'THEFT'}),0.0008256097803004743,0.24125667334828427,1.0,0.0008256097803004743,0.501711061022359,0.993996952676863,3
"frozenset({'UNLAWFUL ENTRY', 'RESIDENCE', 'AM'})",frozenset({'BURGLARY'}),0.0016869430607101038,0.03708099311330303,1.0,0.0016869430607101038,0.5227467351744809,0.9144477493648084,3
"frozenset({'UNLAWFUL ENTRY', 'RESIDENCE', 'PM'})",frozenset({'BURGLARY'}),0.0023656895627840514,0.03708099311330303,1.0,0.0023656895627840514,0.5318989509740955,0.8820177936260645,3
"frozenset({'UNLAWFUL ENTRY', 'Sa', 'AM'})",frozenset({'BURGLARY'}),0.0006509615575446048,0.03708099311330303,1.0,0.0006509615575446048,0.5087775636908585,0.9661135293137864,3
"frozenset({'UNLAWFUL ENTRY', 'RESIDENCE', 'Sa'})",frozenset({'BURGLARY'}),0.0005914223906960128,0.03708099311330303,1.0,0.0005914223906960128,0.5079747377435239,0.9691660212986675,3
"frozenset({'PM', 'UNLAWFUL ENTRY', 'Sa'})",frozenset({'BURGLARY'}),0.001190783336971838,0.03708099311330303,1.0,0.001190783336971838,0.5160565189466924,0.9388554353432591,3
"frozenset({'UNLAWFUL ENTRY', 'Sa', 'APARTMENT'})",frozenset({'BURGLARY'}),0.0006152380574354497,0.03708099311330303,1.0,0.0006152380574354497,0.5082958681224578,0.9679439096371838,3
"frozenset({'UNLAWFUL ENTRY', 'PM', 'APARTMENT'})",frozenset({'BURGLARY'}),0.0027189552860856967,0.03708099311330303,1.0,0.0027189552860856967,0.5366623849282809,0.8655615517231405,3
