antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"frozenset({'5111', 'Di'})",frozenset({'STREET'}),0.00027245159048551665,0.22081214265407334,0.00017768581988185868,0.6521739130434783,2.953523774574213,0.00011752520041724161,2.240165089869539
"frozenset({'Do', '5111'})",frozenset({'STREET'}),0.0003474744922134125,0.22081214265407334,0.00021717155763338283,0.625,2.830460283966954,0.0001404449704901031,2.0778342862558046
"frozenset({'Fr', '5111'})",frozenset({'STREET'}),0.0002645544429352118,0.22081214265407334,0.00017768581988185868,0.6716417910447762,3.041688663367473,0.00011926898648867979,2.3729812019171406
"frozenset({'Mi', '5111'})",frozenset({'STREET'}),0.0002645544429352118,0.22081214265407334,0.000161891524781249,0.6119402985074627,2.7713163377348087,0.0001034746913880701,2.007907170852965
"frozenset({'5111', 'Mo'})",frozenset({'STREET'}),0.00032773162333765043,0.22081214265407334,0.00020137726253277317,0.6144578313253013,2.78271758038197,0.00012901014056808887,2.0210185049909977
"frozenset({'Sa', '5111'})",frozenset({'STREET'}),0.00026060586916005937,0.22081214265407334,0.00017768581988185868,0.6818181818181819,3.0877748552366775,0.00012014087952439888,2.4488761230871985
"frozenset({'5111', 'So'})",frozenset({'STREET'}),0.000323783049562498,0.22081214265407334,0.000209274410083078,0.6463414634146342,2.9271101473219234,0.0001377791811541128,2.20322083801262
"frozenset({'5112', 'Di'})",frozenset({'STREET'}),0.00017768581988185868,0.22081214265407334,0.00013030293458002969,0.7333333333333333,3.3210733998545594,9.106774797267073e-05,2.9219544650472242
"frozenset({'5112', 'STREET'})",frozenset({'Di'}),0.0005922860662728622,0.1393807056891051,0.00013030293458002969,0.22,1.5784107198504207,4.774968469309407e-05,1.1033580696293523
"frozenset({'Di', '520'})",frozenset({'APARTMENT'}),0.0008726348043086837,0.13522680607764476,0.00026060586916005937,0.2986425339366516,2.2084566115181077,0.00014260225170120553,1.2329991990763904
"frozenset({'Do', '520'})",frozenset({'APARTMENT'}),0.0008410462141074644,0.13522680607764476,0.00019348011498246834,0.2300469483568075,1.7011933878310987,7.974812168502096e-05,1.123150550643059
"frozenset({'Fr', '520'})",frozenset({'APARTMENT'}),0.0008489433616577692,0.13522680607764476,0.000209274410083078,0.24651162790697675,1.8229494214736854,9.447451074527901e-05,1.147692819094484
"frozenset({'Mi', '520'})",frozenset({'APARTMENT'}),0.0010779606406166092,0.13522680607764476,0.00027640016426066903,0.2564102564102564,1.8961496159498903,0.0001306309897526731,1.1629708469990294
"frozenset({'520', 'Mo'})",frozenset({'APARTMENT'}),0.0009792462962377989,0.13522680607764476,0.00026060586916005937,0.2661290322580645,1.9680198030060554,0.00012818552015645868,1.1783722642458467
"frozenset({'Sa', '520'})",frozenset({'APARTMENT'}),0.0008647376567583789,0.13522680607764476,0.00024876014783460214,0.2876712328767123,2.127324021182137,0.0001318244364160999,1.2140085222371526
"frozenset({'520', 'So'})",frozenset({'APARTMENT'}),0.0010108348864390183,0.13522680607764476,0.00031193732823704077,0.30859375,2.2820456901334425,0.00017524535507203358,1.2507454104187739
"frozenset({'Do', '520'})",frozenset({'RESIDENCE'}),0.0008410462141074644,0.16435543481694412,0.00017768581988185868,0.2112676056338028,1.2854312111376698,3.945530366108169e-05,1.0594779308570885
"frozenset({'Fr', '520'})",frozenset({'RESIDENCE'}),0.0008489433616577692,0.16435543481694412,0.0001855829674321635,0.2186046511627907,1.3300725431213656,4.6054512091942625e-05,1.0694260804426012
"frozenset({'520', 'Mo'})",frozenset({'RESIDENCE'}),0.0009792462962377989,0.16435543481694412,0.00027245159048551665,0.27822580645161293,1.6928299740224315,0.00011150713967447116,1.1577645372368597
"frozenset({'Sa', '520'})",frozenset({'RESIDENCE'}),0.0008647376567583789,0.16435543481694412,0.0001855829674321635,0.21461187214611874,1.3057789806899252,4.345863385305478e-05,1.0639893010179606
"frozenset({'520', 'So'})",frozenset({'RESIDENCE'}),0.0010108348864390183,0.16435543481694412,0.0002448115740594497,0.24218749999999997,1.4735594248510473,7.867536677062855e-05,1.102706230344651
"frozenset({'Di', '530'})",frozenset({'RESIDENCE'}),0.0005093660169946616,0.16435543481694412,0.00011056006570426761,0.21705426356589144,1.3206394045176677,2.6842992500135068e-05,1.0673084050357842
"frozenset({'Di', '530'})",frozenset({'STREET'}),0.0005093660169946616,0.22081214265407334,0.00011056006570426761,0.21705426356589144,0.982981555982322,-1.9141359034947387e-06,0.9952003326497478
"frozenset({'Do', '530'})",frozenset({'STREET'}),0.000647566099124996,0.22081214265407334,0.00014214865590548694,0.21951219512195125,0.9941128802225401,-8.418019524434586e-07,0.9983344422244685
"frozenset({'Fr', '530'})",frozenset({'STREET'}),0.0005764917711722526,0.22081214265407334,0.00019348011498246834,0.3356164383561644,1.519918399061707,6.61837317674815e-05,1.1727982182732504
"frozenset({'Mi', '530'})",frozenset({'STREET'}),0.0005883374924977098,0.22081214265407334,0.00015399437723094417,0.26174496644295303,1.1853739712720668,2.4082314908800077e-05,1.055445370404937
"frozenset({'530', 'Mo'})",frozenset({'STREET'}),0.000742331869728654,0.22081214265407334,0.00021717155763338283,0.2925531914893617,1.324896303133468,5.325566691819427e-05,1.1014083998574002
"frozenset({'530', 'So'})",frozenset({'RESIDENCE'}),0.0005567489022964905,0.16435543481694412,0.00011845721325457244,0.2127659574468085,1.2945477445499938,2.6952505333776406e-05,1.0614944476649628
"frozenset({'Sa', '530'})",frozenset({'STREET'}),0.0004935717218940519,0.22081214265407334,0.0001342515083551821,0.272,1.2318163155824184,2.526487889029612e-05,1.0703129908597895
"frozenset({'So', '530'})",frozenset({'STREET'}),0.0005567489022964905,0.22081214265407334,0.0001855829674321635,0.33333333333333337,1.509578818115709,6.264604939577211e-05,1.16878178601889
"frozenset({'545', 'Di'})",frozenset({'SCHOOL  PUBLIC  BUILDING'}),0.0004698802792431374,0.010732223520864264,0.00019348011498246834,0.4117647058823529,38.367138466865775,0.00018843725479758487,1.6817552200145307
"frozenset({'545', 'SCHOOL  PUBLIC  BUILDING'})",frozenset({'Di'}),0.0007976119025807878,0.1393807056891051,0.00019348011498246834,0.2425742574257426,1.7403718558206709,8.230840513472839e-05,1.136242466998698
"frozenset({'Do', '545'})",frozenset({'SCHOOL  PUBLIC  BUILDING'}),0.0005725431973971002,0.010732223520864264,0.00023691442650914488,0.4137931034482758,38.556139148968555,0.0002307697649393289,1.6875744422291137
"frozenset({'545', 'SCHOOL  PUBLIC  BUILDING'})",frozenset({'Do'}),0.0007976119025807878,0.1385001737372461,0.00023691442650914488,0.297029702970297,2.1446161037588536,0.00012644503942681035,1.2255138373596923
"frozenset({'Fr', '545'})",frozenset({'SCHOOL  PUBLIC  BUILDING'}),0.0003474744922134125,0.010732223520864264,0.00014214865590548694,0.4090909090909091,38.11800120409392,0.0001384194819872538,1.6741454678877685
"frozenset({'Mi', '545'})",frozenset({'SCHOOL  PUBLIC  BUILDING'}),0.00041460024639100357,0.010732223520864264,0.00013820008213033451,0.3333333333333333,31.059112092224673,0.00013375049961426088,1.4839016647187036
"frozenset({'KEDZIE AVE', '560'})",frozenset({'APARTMENT'}),0.0005093660169946616,0.13522680607764476,0.00011056006570426761,0.21705426356589144,1.6051126981529302,4.1680126101588204e-05,1.1045122971879586
"frozenset({'MICHIGAN AVE', '560'})",frozenset({'APARTMENT'}),0.0010029377388887134,0.13522680607764476,0.00020532583630792557,0.2047244094488189,1.5139336303725897,6.970176918327e-05,1.0873880755261298
"frozenset({'560', 'ASHLAND AVE'})",frozenset({'RESIDENCE'}),0.0007620747386044161,0.16435543481694412,0.00016978867233155386,0.2227979274611399,1.3555860060805893,4.4537547305216024e-05,1.0751960072021987
"frozenset({'560', 'ASHLAND AVE'})",frozenset({'So'}),0.0007620747386044161,0.14286334775878953,0.00015399437723094417,0.20207253886010362,1.4144463365179072,4.512182883151284e-05,1.0742037265100886
"frozenset({'560', 'DEPARTMENT STORE'})",frozenset({'Fr'}),0.0005251603120952712,0.14865195691316296,0.00011056006570426761,0.21052631578947367,1.4162364233957272,3.249395761817814e-05,1.0783741879099935
"frozenset({'560', 'DR MARTIN LUTHER KING JR DR'})",frozenset({'Sa'}),0.0005054174432195091,0.14557601794231922,0.00010266291815396279,0.20312499999999997,1.3953191114245416,2.908625937147841e-05,1.072218330425325
"frozenset({'560', 'PULASKI RD'})",frozenset({'Di'}),0.0005567489022964905,0.1393807056891051,0.00011845721325457244,0.2127659574468085,1.5265094002421864,4.0857158360852974e-05,1.0932191035841097
"frozenset({'560', 'SCHOOL  PUBLIC  BUILDING'})",frozenset({'Do'}),0.0011845721325457245,0.1385001737372461,0.000256657295384907,0.2166666666666667,1.5643783023529862,9.259384922302404e-05,1.0997870122503242
"frozenset({'560', 'SCHOOL  PUBLIC  GROUNDS'})",frozenset({'Do'}),0.0005528003285213381,0.1385001737372461,0.00011450863947942003,0.20714285714285716,1.4956144209308768,3.794569793720799e-05,1.0865763574485185
"frozenset({'560', 'MILWAUKEE AVE'})",frozenset({'Fr'}),0.00044224026281707046,0.14865195691316296,0.00010266291815396279,0.23214285714285715,1.5616535561551101,3.692303766041377e-05,1.1087323351828575
"frozenset({'560', 'SCHOOL  PUBLIC  BUILDING'})",frozenset({'Mi'}),0.0011845721325457245,0.14065609501847934,0.000256657295384907,0.2166666666666667,1.540400127262179,9.004000495331288e-05,1.097034772316835
"frozenset({'560', 'SCHOOL  PUBLIC  GROUNDS'})",frozenset({'Mi'}),0.0005528003285213381,0.14065609501847934,0.00014214865590548694,0.2571428571428572,1.828167184003465,6.439392037074303e-05,1.1568091028597394
"frozenset({'560', 'NORTH AVE'})",frozenset({'Mo'}),0.0003988059512903939,0.14437170294089774,0.00010266291815396279,0.25742574257425743,1.783076166107435,4.5086623823203904e-05,1.1522461067062577
"frozenset({'560', 'NORTH AVE'})",frozenset({'RESIDENCE'}),0.0003988059512903939,0.16435543481694412,0.00011450863947942003,0.2871287128712871,1.746998589922417,4.89627139475023e-05,1.1722236261595644
"frozenset({'560', 'PARKING LOT/GARAGE(NON.RESID.)'})",frozenset({'Sa'}),0.0011253435259184384,0.14557601794231922,0.00024876014783460214,0.22105263157894736,1.5184687334045215,8.493711851422677e-05,1.0968956526416171
"frozenset({'560', 'So'})",frozenset({'RESIDENCE'}),0.007111381369049499,0.16435543481694412,0.001579429510060966,0.2220988339811216,1.351332459607989,0.00041063533300172007,1.074229737255306
"frozenset({'59TH ST', 'Mo'})",frozenset({'STREET'}),0.0003198344757873456,0.22081214265407334,0.0001066114919291152,0.3333333333333333,1.5095788181157088,3.5988156035869076e-05,1.1687817860188898
"frozenset({'59TH ST', 'STREET'})",frozenset({'Mo'}),0.0005172631645449663,0.14437170294089774,0.0001066114919291152,0.20610687022900764,1.4276126556004038,3.193332799516062e-05,1.0777625664879076
"frozenset({'610', 'CLARK ST'})",frozenset({'APARTMENT'}),0.00026060586916005937,0.13522680607764476,0.0001066114919291152,0.4090909090909091,3.0252205236291436,7.13705925975118e-05,1.4634623281762937
"frozenset({'610', 'Di'})",frozenset({'APARTMENT'}),0.0031549104463467793,0.13522680607764476,0.0009989891651135609,0.3166458072590738,2.3415905207231,0.0005723607019930894,1.2654831171134833
"frozenset({'610', 'Do'})",frozenset({'APARTMENT'}),0.0030482989544176643,0.13522680607764476,0.0009595034273620368,0.31476683937823835,2.3276955842431493,0.0005472916957863121,1.2620130542685413
"frozenset({'610', 'Fr'})",frozenset({'APARTMENT'}),0.0032773162333765045,0.13522680607764476,0.0010503206241905423,0.32048192771084333,2.369958568176405,0.0006071396174446206,1.2726272180063027
"frozenset({'610', 'MICHIGAN AVE'})",frozenset({'APARTMENT'}),0.0003751145086394794,0.13522680607764476,0.00014609722968063934,0.3894736842105263,2.8801514692796757,9.537169276393746e-05,1.4164388521142026
"frozenset({'610', 'Mi'})",frozenset({'APARTMENT'}),0.0032615219382758948,0.13522680607764476,0.0010779606406166092,0.33050847457627114,2.4441047168303243,0.0006369154459513908,1.2916865428207331
"frozenset({'610', 'Mo'})",frozenset({'APARTMENT'}),0.0031509618725716272,0.13522680607764476,0.0010108348864390183,0.3208020050125313,2.3723255345418175,0.0005847403763387224,1.2732269534133571
"frozenset({'610', 'STATE ST'})",frozenset({'APARTMENT'}),0.0004935717218940519,0.13522680607764476,0.00014214865590548694,0.28800000000000003,2.129755248634917,7.540452838351079e-05,1.2145690925875776
"frozenset({'Sa', '610'})",frozenset({'APARTMENT'}),0.0027995388065830623,0.13522680607764476,0.0007225890008528919,0.25811001410437234,1.908719296055623,0.0003440163095482431,1.1656353507432509
"frozenset({'610', 'So'})",frozenset({'APARTMENT'}),0.0026021101178254416,0.13522680607764476,0.0006910004106516726,0.26555386949924126,1.9637664838934752,0.00033912537035581423,1.1774494520554382
"frozenset({'610', 'Di'})",frozenset({'RESIDENCE'}),0.0031549104463467793,0.16435543481694412,0.0010424234766402375,0.3304130162703379,2.0103564974188135,0.0005238967984223933,1.2480000141705825
"frozenset({'RESIDENCE-GARAGE', 'Di'})",frozenset({'610'}),0.0016662981331143191,0.021294658369396972,0.0003869602299649367,0.23222748815165878,10.905433847457166,0.0003514769804787033,1.274733500518872
"frozenset({'610', 'Do'})",frozenset({'RESIDENCE'}),0.0030482989544176643,0.16435543481694412,0.0009476577060365795,0.31088082901554404,1.8915153573217525,0.0004466532059312282,1.2126270757919533
"frozenset({'RESIDENCE-GARAGE', 'Do'})",frozenset({'610'}),0.0017847553463688915,0.021294658369396972,0.0004067030988406987,0.22787610619469026,10.701092369820596,0.00036869734346681843,1.267549611510122
"frozenset({'610', 'STATE ST'})",frozenset({'Do'}),0.0004935717218940519,0.1385001737372461,0.0001066114919291152,0.216,1.5595648306534382,3.825172269499731e-05,1.0988518192126961
"frozenset({'610', 'Fr'})",frozenset({'RESIDENCE'}),0.0032773162333765045,0.16435543481694412,0.0010384749028650852,0.3168674698795181,1.927940321732828,0.0004998301682958603,1.2232539490333976
"frozenset({'RESIDENCE-GARAGE', 'Fr'})",frozenset({'610'}),0.0016110181002621854,0.021294658369396972,0.0003395773446631077,0.2107843137254902,9.898459513603328,0.00030527126459110957,1.2400986937431244
"frozenset({'610', 'MICHIGAN AVE'})",frozenset({'RESIDENCE'}),0.0003751145086394794,0.16435543481694412,0.00011845721325457244,0.3157894736842105,1.9213813892794642,5.680510508098647e-05,1.22132667219062
"frozenset({'610', 'Mi'})",frozenset({'RESIDENCE'}),0.0032615219382758948,0.16435543481694412,0.0009634520011371893,0.29539951573849876,1.7973212511500394,0.0004274031448068522,1.1859835237821377
"frozenset({'RESIDENCE-GARAGE', 'Mi'})",frozenset({'610'}),0.0017373724610670626,0.021294658369396972,0.000418548820166156,0.2409090909090909,11.313123071995685,0.00038155206714733447,1.2893124261001958
"frozenset({'610', 'Mo'})",frozenset({'RESIDENCE'}),0.0031509618725716272,0.16435543481694412,0.0009081719682850555,0.2882205513784461,1.753641744183638,0.00039029425962693325,1.1740217658733778
"frozenset({'RESIDENCE-GARAGE', 'Mo'})",frozenset({'610'}),0.0017452696086173675,0.021294658369396972,0.0003988059512903939,0.22850678733031674,10.730709240149583,0.0003616410312123959,1.268585809386295
"frozenset({'610', 'STATE ST'})",frozenset({'RESIDENCE'}),0.0004935717218940519,0.16435543481694412,0.00013820008213033451,0.27999999999999997,1.7036248318277916,5.70788871650898e-05,1.1606174516431331
"frozenset({'610', 'Sa'})",frozenset({'RESIDENCE'}),0.0027995388065830623,0.16435543481694412,0.0008292004927820071,0.29619181946403383,1.8021419236542224,0.0003690810749391391,1.1873186306909551
"frozenset({'610', 'So'})",frozenset({'RESIDENCE'}),0.0026021101178254416,0.16435543481694412,0.0006238746564740815,0.23975720789074353,1.4587726177584601,0.00019620371661731138,1.0991811745621434
"frozenset({'RESIDENCE-GARAGE', 'So'})",frozenset({'610'}),0.0017057838708658432,0.021294658369396972,0.0003948573775152415,0.23148148148148148,10.870401274628978,0.0003585332927331258,1.2734961071819897
"frozenset({'RESTAURANT', '610'})",frozenset({'So'}),0.0008647376567583789,0.14286334775878953,0.00019742868875762074,0.228310502283105,1.5981041034302546,7.388937218002768e-05,1.1107273777563615
"frozenset({'Di', '620'})",frozenset({'APARTMENT'}),0.0019821840351265125,0.13522680607764476,0.0008173547714565499,0.4123505976095617,3.049325866446905,0.0005493103553282936,1.4715801469458385
"frozenset({'Do', '620'})",frozenset({'APARTMENT'}),0.0020374640679786463,0.13522680607764476,0.000742331869728654,0.3643410852713178,2.6942963147567047,0.0004668121113179364,1.3604358782437052
"frozenset({'Fr', '620'})",frozenset({'APARTMENT'}),0.0019190068547240736,0.13522680607764476,0.0007739204599298734,0.40329218106995884,2.982339025580445,0.00051441929212443,1.4492405939526367
"frozenset({'Mi', '620'})",frozenset({'APARTMENT'}),0.0019663897400259028,0.13522680607764476,0.0007067947057522823,0.35943775100401604,2.658036238744214,0.00044088610170472925,1.3500221021107617
"frozenset({'620', 'Mo'})",frozenset({'APARTMENT'}),0.002053258363079256,0.13522680607764476,0.0007502290172789588,0.3653846153846153,2.7020132027285935,0.00047257344678753796,1.3626729116352263
"frozenset({'Sa', '620'})",frozenset({'APARTMENT'}),0.001855829674321635,0.13522680607764476,0.000627823230249234,0.3382978723404255,2.5017071847883554,0.00037686531076660363,1.3068919650916624
